2012JLTP..167..732E,unrelated,
2013AJ....146..156D,unrelated,
2013ApJ...762..112M,unrelated,
2013arXiv1306.5333G,tess,astrophysics
2013arXiv1309.0654M,unrelated,
2013arXiv1309.0741S,unrelated,
2013arXiv1309.1499J,unrelated,
2014A&A...569A..21L,unrelated,
2014AJ....148..125P,tess,astrophysics
2014ApJ...786....2V,unrelated,
2014ApJ...789..114B,unrelated,
2014ApJ...794...92P,tess,exoplanets
2014ApJ...797L..21D,unrelated,
2014JAVSO..42..234R,tess,exoplanets
2014JLTP..176..279G,unrelated,
2014JLTP..176..504L,unrelated,
2014MNRAS.442.3686B,unrelated,
2014MNRAS.445.2810P,unrelated,
2014PASP..126..398H,unrelated,
2014PhDT........88P,unrelated,
2014arXiv1410.6379S,tess,astrophysics
2014arXiv1411.5517S,unrelated,
2015A&A...574A..69L,unrelated,
2015A&A...577A.105L,unrelated,
2015AJ....149..112S,unrelated,
2015ApJ...802..116D,unrelated,
2015ApJ...802L..10T,unrelated,
2015ApJ...804L..45P,unrelated,
2015ApJ...806...30L,unrelated,
2015ApJ...809...77S,tess,exoplanets
2015ApJ...813L...9D,unrelated,
2015ApJ...814...12V,unrelated,
2015ApJ...814...91B,tess,exoplanets
2015ExA....40..329T,unrelated,
2015IJAsB..14..165P,unrelated,
2015JATIS...1a4003R,tess,exoplanets
2015MNRAS.446.4271S,unrelated,
2015MNRAS.453.2308S,unrelated,
2015MNRAS.453.2569M,tess,astrophysics
2015MNRAS.453.2644A,unrelated,
2015arXiv150702655B,tess,exoplanets
2015arXiv151001372M,unrelated,
2016A&A...591A..67H,unrelated,
2016A&A...592A..14R,tess,astrophysics
2016AJ....152...47A,unrelated,
2016AJ....152..100L,unrelated,
2016AJ....152..204L,unrelated,
2016AN....337..774D,tess,astrophysics
2016AN....337..964D,unrelated,
2016ApJ...817..104R,unrelated,
2016ApJ...819...27F,unrelated,
2016ApJ...823..115D,unrelated,
2016ApJ...823L...7M,unrelated,
2016ApJ...830..138C,tess,astrophysics
2016ApJ...832L..22T,unrelated,
2016ApJ...833..173Q,tess,exoplanets
2016ApJS..226....7C,unrelated,
2016IJAsB..15...35C,unrelated,
2016MNRAS.455..626M,unrelated,
2016MNRAS.457.2273O,unrelated,
2016MNRAS.459.2408A,unrelated,
2016MNRAS.460.1970B,unrelated,
2016MNRAS.463.4210N,tess,astrophysics
2016NIMPA.824..622G,unrelated,
2016PASP..128g4503P,tess,exoplanets
2016PASP..128i4503W,unrelated,
2016PhDT........73B,unrelated,
2016SPIE.9904E..2BR,tess,exoplanets
2016arXiv160407442H,unrelated,
2016arXiv160607039D,unrelated,
2017A&A...597A..37D,unrelated,
2017A&A...599A..93D,tess,exoplanets
2017A&A...600A..30C,tess,exoplanets
2017A&A...601A..11T,unrelated,
2017A&A...601A..22L,unrelated,
2017A&A...601A..67C,unrelated,
2017A&A...602A.117K,unrelated,
2017A&A...603L...5L,unrelated,
2017AJ....153....9C,unrelated,
2017AJ....153...59D,unrelated,
2017AJ....153...71F,unrelated,
2017AJ....153..178S,unrelated,
2017AJ....153..210H,unrelated,
2017AJ....153..267M,unrelated,
2017AJ....154...25B,unrelated,
2017AJ....154...93S,unrelated,
2017AJ....154..122C,unrelated,
2017AJ....154..228S,unrelated,
2017AJ....154..261C,unrelated,
2017ApJ...834...96C,unrelated,
2017ApJ...834..187B,unrelated,
2017ApJ...839..116A,tess,astrophysics
2017ApJ...841L...3D,unrelated,
2017ApJ...844...27Z,unrelated,
2017ApJ...848....9S,unrelated,
2017ApJ...848...34H,unrelated,
2017ApJ...848...58M,unrelated,
2017ApJ...848...91D,unrelated,
2017ApJS..233...23S,unrelated,
2017CeMDA.129..509B,unrelated,
2017EPJWC.15202004M,tess,astrophysics
2017EPJWC.16001005L,tess,astrophysics
2017EPJWC.16001006C,tess,astrophysics
2017EPJWC.16005001M,unrelated,
2017EPJWC.16005006T,tess,astrophysics
2017JASTP.156...87L,unrelated,
2017JAVSO..45..225C,unrelated,
2017MNRAS.465.3235M,unrelated,
2017MNRAS.465.3495K,tess,exoplanets
2017MNRAS.466.1805F,unrelated,
2017MNRAS.468.3418G,tess,exoplanets
2017MNRAS.471.2882W,unrelated,
2017MNRAS.472.4173R,tess,astrophysics
2017OAst...26..258B,unrelated,
2017PASP..129g2001S,unrelated,
2017PhDT.........3L,unrelated,
2017PhDT........33O,unrelated,
2017SASS...36...23C,unrelated,
2017SoPh..292..126M,unrelated,
2017SuScT..30h4001H,unrelated,
2017arXiv170103539C,tess,exoplanets
2017arXiv170508891B,tess,exoplanets
2017arXiv171004194Y,unrelated,
2017arXiv171103234K,unrelated,
2017sf2a.conf...85B,unrelated,
2018A&A...610A..86S,unrelated,
2018A&A...616A..39M,unrelated,
2018A&A...616A.148B,unrelated,
2018A&A...618A..10D,unrelated,
2018A&A...618A..20C,tess,astrophysics
2018A&A...618A..42L,unrelated,
2018A&A...619A.154T,unrelated,
2018A&A...619A.175C,tess,exoplanets
2018A&A...619L..10G,tess,exoplanets
2018A&A...620A.203M,unrelated,
2018A&C....23...72N,unrelated,
2018AJ....155...22S,tess,astrophysics
2018AJ....155...39O,tess,astrophysics
2018AJ....155...79H,unrelated,
2018AJ....155..119B,unrelated,
2018AJ....155..136M,unrelated,
2018AJ....155..180M,tess,astrophysics
2018AJ....155..223C,unrelated,
2018AJ....155..244B,unrelated,
2018AJ....156...22Y,unrelated,
2018AJ....156...82C,tess,exoplanets
2018AJ....156...93Z,unrelated,
2018AJ....156...99L,unrelated,
2018AJ....156..102S,tess,astrophysics
2018AJ....156..132O,tess,astrophysics
2018AJ....156..173B,unrelated,
2018AJ....156..234C,tess,exoplanets
2018AJ....156..255B,tess,exoplanets
2018AJ....156..259Z,unrelated,
2018AJ....156..266S,unrelated,
2018AJ....156..292T,unrelated,
2018ATel11976....1B,tess,astrophysics
2018ATel12149....1B,tess,astrophysics
2018ApJ...853..122R,unrelated,
2018ApJ...856..150Q,unrelated,
2018ApJ...856L...3H,unrelated,
2018ApJ...856L..34B,tess,exoplanets
2018ApJ...858...58N,unrelated,
2018ApJ...858L...7T,unrelated,
2018ApJ...859..167E,unrelated,
2018ApJ...861L...5G,unrelated,
2018ApJ...862...53S,unrelated,
2018ApJ...864L..28R,unrelated,
2018ApJ...866...15N,unrelated,
2018ApJ...868L..39H,tess,exoplanets
2018ApJ...869....5N,unrelated,
2018ApJ...869L...7A,unrelated,
2018ApJS..239....2B,tess,exoplanets
2018ApJS..239....5C,tess,exoplanets
2018ApJS..239...34B,tess,astrophysics
2018ApPhL.112m2601C,unrelated,
2018IAUS..330..127M,unrelated,
2018JAVSO..46...86C,unrelated,
2018JAVSO..46..167H,unrelated,
2018JLTP..193..305P,unrelated,
2018JLTP..193.1112G,unrelated,
2018MNRAS.473.1231A,unrelated,
2018MNRAS.473.2004S,tess,astrophysics
2018MNRAS.475.3813B,unrelated,
2018MNRAS.475.4476W,unrelated,
2018MNRAS.476.3233H,unrelated,
2018MNRAS.476.5253C,unrelated,
2018MNRAS.478..228Q,unrelated,
2018MNRAS.478.2676B,tess,astrophysics
2018MNRAS.478.4225A,unrelated,
2018MNRAS.478.4720G,unrelated,
2018MNRAS.479.5303L,unrelated,
2018MNRAS.480..467P,unrelated,
2018MNRAS.480.1372S,unrelated,
2018MNRAS.480.2153D,unrelated,
2018MNRAS.480.3864E,unrelated,
2018MNRAS.480L..48Y,unrelated,
2018Natur.556..158W,tess,exoplanets
2018PASP..130d4401L,tess,exoplanets
2018PASP..130e4502S,unrelated,
2018PASP..130f4502T,unrelated,
2018PASP..130g4202M,unrelated,
2018PASP..130k4401K,tess,exoplanets
2018PASP..130k4503P,tess,astrophysics
2018PhDT........21V,unrelated,
2018PhDT.......125B,unrelated,
2018PhDT.......152B,unrelated,
2018RNAAS...2...47J,tess,astrophysics
2018SPIE10698E..5JV,unrelated,
2018SPIE10699E..4MC,unrelated,
2018SPIE10699E..4OC,unrelated,
2018SPIE10702E..50S,unrelated,
2018SPIE10709E..1CH,unrelated,
2018Sci...359.1453C,tess,exoplanets
2018arXiv180103994Z,unrelated,
2018arXiv180110177C,unrelated,
2018arXiv180303730B,unrelated,
2018arXiv180304003C,unrelated,
2018arXiv180304010L,unrelated,
2018arXiv180405900S,tess,astrophysics
2018arXiv180406982B,tess,astrophysics
2018arXiv180609282W,tess,exoplanets
2018arXiv180711129H,tess,exoplanets
2018arXiv181008689C,unrelated,
2018arXiv181012554B,unrelated,
2018arXiv181209227N,unrelated,
2018arXiv181209406B,tess,exoplanets
2018haex.bookE.128P,unrelated,
2018pas6.conf..106M,unrelated,
2018phos.confE..50C,unrelated,
2018sf2a.conf..125B,tess,astrophysics
2019A&A...621A..44H,unrelated,
2019A&A...621A.117A,unrelated,
2019A&A...621A.135B,unrelated,
2019A&A...622A..49C,unrelated,
2019A&A...622L...7T,tess,exoplanets
2019A&A...623A..39H,unrelated,
2019A&A...623A.100N,tess,exoplanets
2019A&A...623A.165E,tess,exoplanets
2019A&A...624A..15S,unrelated,
2019A&A...624A..46L,tess,exoplanets
2019A&A...624A..49W,unrelated,
2019A&A...624A..75A,unrelated,
2019A&A...624A..79B,tess,astrophysics
2019A&A...625A..16J,tess,exoplanets
2019A&A...625A.139M,unrelated,
2019A&A...625A.142E,unrelated,
2019A&A...625L..13Z,tess,astrophysics
2019A&A...627A..43D,tess,exoplanets
2019A&A...627A.157C,unrelated,
2019A&A...628A..12T,unrelated,
2019A&A...628A..25J,unrelated,
2019A&A...628A..39L,tess,exoplanets
2019A&A...628A..49M,unrelated,
2019A&A...628A..79S,tess,astrophysics
2019A&A...628A.106B,tess,astrophysics
2019A&A...629A..19M,unrelated,
2019A&A...629A..42M,unrelated,
2019A&A...629A.111C,tess,exoplanets
2019A&A...630A..51B,unrelated,
2019A&A...630A..81B,tess,exoplanets
2019A&A...630A..89P,unrelated,
2019A&A...630A.106G,unrelated,
