2012JLTP..167..732E,unrelated,
2013AJ....146..156D,unrelated,
2013ApJ...762..112M,unrelated,
2013ApJ...779..165J,tess,exoplanets
2013arXiv1306.5333G,tess,astrophysics
2013arXiv1309.0654M,unrelated,
2013arXiv1309.0741S,unrelated,
2013arXiv1309.1499J,unrelated,
2014A&A...569A..21L,unrelated,
2014AJ....148..125P,tess,astrophysics
2014ApJ...786....2V,unrelated,
2014ApJ...789..114B,unrelated,
2014ApJ...794...92P,tess,exoplanets
2014ApJ...797L..21D,unrelated,
2014JAVSO..42..234R,tess,exoplanets
2014JLTP..176..279G,unrelated,
2014JLTP..176..504L,unrelated,
2014MNRAS.437.3727K,tess,exoplanets
2014MNRAS.442.3686B,unrelated,
2014MNRAS.445.2810P,unrelated,
2014PASP..126..398H,unrelated,
2014PhDT........88P,unrelated,
2014arXiv1410.6379S,tess,astrophysics
2014arXiv1411.5517S,unrelated,
2014arXiv1412.7675D,tess,exoplanets
2015A&A...574A..69L,unrelated,
2015A&A...577A.105L,unrelated,
2015AJ....149..112S,unrelated,
2015ApJ...802..116D,unrelated,
2015ApJ...802L..10T,unrelated,
2015ApJ...804L..45P,unrelated,
2015ApJ...805...16C,tess,exoplanets
2015ApJ...806...30L,unrelated,
2015ApJ...809...77S,tess,exoplanets
2015ApJ...813L...9D,unrelated,
2015ApJ...814...12V,unrelated,
2015ApJ...814...91B,tess,exoplanets
2015ExA....40..329T,unrelated,
2015IJAsB..14..165P,unrelated,
2015JATIS...1a4003R,tess,exoplanets
2015MNRAS.446.4271S,unrelated,
2015MNRAS.453.2308S,unrelated,
2015MNRAS.453.2569M,tess,astrophysics
2015MNRAS.453.2644A,unrelated,
2015PASP..127..311C,tess,exoplanets
2015arXiv150301770P,tess,exoplanets
2015arXiv150702655B,tess,exoplanets
2015arXiv151001372M,unrelated,
2016A&A...591A..67H,unrelated,
2016A&A...592A..14R,tess,astrophysics
2016AJ....152...47A,unrelated,
2016AJ....152..100L,unrelated,
2016AJ....152..204L,unrelated,
2016AN....337..774D,tess,astrophysics
2016AN....337..964D,unrelated,
2016ApJ...817..104R,unrelated,
2016ApJ...819...27F,unrelated,
2016ApJ...823..115D,unrelated,
2016ApJ...823L...7M,unrelated,
2016ApJ...830..138C,tess,astrophysics
2016ApJ...832L..22T,unrelated,
2016ApJ...833..173Q,tess,exoplanets
2016ApJS..226....7C,unrelated,
2016IJAsB..15...35C,unrelated,
2016MNRAS.455..626M,unrelated,
2016MNRAS.457.2273O,unrelated,
2016MNRAS.459.2408A,unrelated,
2016MNRAS.460.1970B,unrelated,
2016MNRAS.463.4210N,tess,astrophysics
2016NIMPA.824..622G,unrelated,
2016PASP..128g4503P,tess,exoplanets
2016PASP..128i4503W,unrelated,
2016PhDT........73B,unrelated,
2016arXiv160407442H,unrelated,
2016arXiv160607039D,unrelated,
2016arXiv161002702L,tess,astrophysics
2016arXiv161006460C,tess,astrophysics
2016arXiv161008471K,unrelated,
2016arXiv161008862T,tess,astrophysics
2016arXiv161009390L,unrelated,
2016arXiv161104237M,unrelated,
2016arXiv161204379B,unrelated,
2017A&A...597A..37D,unrelated,
2017A&A...599A..93D,tess,exoplanets
2017A&A...600A..30C,tess,exoplanets
2017A&A...601A..11T,unrelated,
2017A&A...601A..22L,unrelated,
2017A&A...601A..67C,unrelated,
2017AJ....153....9C,unrelated,
2017AJ....153...59D,unrelated,
2017AJ....153...71F,unrelated,
2017AJ....153..178S,unrelated,
2017AJ....153..210H,unrelated,
2017ApJ...834...96C,unrelated,
2017ApJ...834..187B,unrelated,
2017ApJ...839..116A,tess,astrophysics
2017JASTP.156...87L,unrelated,
2017MNRAS.465.3235M,unrelated,
2017MNRAS.465.3495K,tess,exoplanets
2017MNRAS.466.1805F,unrelated,
2017MNRAS.468.3418G,tess,exoplanets
2017PhDT.........3L,unrelated,
2017arXiv170103539C,tess,exoplanets
2017arXiv170205488L,unrelated,
2017arXiv170300496S,unrelated,
2017arXiv170302421M,tess,astrophysics
2017arXiv170310494H,unrelated,
2017arXiv170500625D,unrelated,
2017arXiv170501545M,unrelated,
